Number,m000,m100,m010,m001,xmean,ymean,zmean,mu002,mu020,mu200,mu110,mu101,mu011,eta002,eta020,eta200,eta110,eta101,eta011,I_1,I_2,I_3,J_1,J_2,J_3,EllipsoidalAxisA,EllipsoidalAxisB,EllipsoidalAxisC,RowMean,ColumnMean,PlaneMean,RowMin,ColumnMin,PlaneMin,RowMax,ColumnMax,PlaneMax,DImol_mean,DImol_var,DImol_stdev,DImol_max,DImol_min,DImol_median,DImol_muc,DImol_notempty,celnumber
278,5.000000,671.000000,2418.000000,0.000000,134.200000,483.600000,0.000000,0.000000,1.200000,2.800000,-0.600000,0.000000,0.000000,0.000000,0.140353,0.327490,-0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,484,134,0,483,133,0,484,135,0,3.000000,     3.000000,     1.732051,     4.000000,     0.000000,     4.000000,    15.000000,4,0
279,1.000000,133.000000,569.000000,0.000000,133.000000,569.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,569,133,0,569,133,0,569,133,0,3.250000,     0.000000,     0.000000,     1.000000,     1.000000,     1.000000,     1.000000,1,91
280,19.000000,2553.000000,12241.000000,0.000000,134.368421,644.263158,0.000000,0.000000,91.684211,16.421053,25.157895,0.000000,0.000000,0.000000,1.808380,0.323889,0.496215,0.000000,0.000000,2.132269,0.339486,0.000000,2.132269,0.582654,-0.000000,2.000000,4.000000,0.000000,644,134,0,641,133,0,648,136,0,0.947368,     0.274854,     0.524265,     2.000000,     0.000000,     1.000000,    18.000000,16,88
281,4.000000,538.000000,1914.000000,0.000000,134.500000,478.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,479,135,0,478,134,0,479,135,0,10.750000,    52.250000,     7.228416,    17.000000,     4.000000,     5.000000,    43.000000,4,78
282,7.000000,945.000000,3773.000000,0.000000,135.000000,539.000000,0.000000,0.000000,4.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,-0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,539,135,0,538,134,0,540,136,0,5.285714,     9.238095,     3.039424,     9.000000,     1.000000,     6.000000,    37.000000,7,73
283,8.000000,1081.000000,4929.000000,0.000000,135.125000,616.125000,0.000000,0.000000,4.875000,4.875000,-1.125000,0.000000,0.000000,0.000000,0.304688,0.304688,-0.070313,0.000000,0.000000,0.609375,0.087891,0.000000,0.609375,0.296464,-0.000000,1.000000,1.000000,0.000000,616,135,0,615,134,0,617,136,0,5.000000,     5.714286,     2.390457,     7.000000,     0.000000,     5.000000,    40.000000,7,83
284,4.000000,538.000000,2834.000000,0.000000,134.500000,708.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,709,135,0,708,134,0,709,135,0,16.250000,    24.916667,     4.991660,    21.000000,    11.000000,    13.000000,    65.000000,4,0
285,4.000000,542.000000,690.000000,0.000000,135.500000,172.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,173,136,0,172,135,0,173,136,0,2.500000,     1.666667,     1.290994,     4.000000,     1.000000,     2.000000,    10.000000,4,85
286,4.000000,542.000000,758.000000,0.000000,135.500000,189.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,190,136,0,189,135,0,190,136,0,2.500000,     3.000000,     1.732051,     4.000000,     1.000000,     1.000000,    10.000000,4,76
287,4.000000,542.000000,1766.000000,0.000000,135.500000,441.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,442,136,0,441,135,0,442,136,0,10.000000,    18.000000,     4.242641,    14.000000,     5.000000,     8.000000,    40.000000,4,89
288,2.000000,273.000000,284.000000,0.000000,136.500000,142.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,142,137,0,142,136,0,142,137,0,1.000000,     0.000000,     0.000000,     1.000000,     1.000000,     1.000000,     2.000000,2,0
289,7.000000,959.000000,4186.000000,0.000000,137.000000,598.000000,0.000000,0.000000,4.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,-0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,598,137,0,597,136,0,599,138,0,20.428571,    72.285714,     8.502101,    30.000000,     8.000000,    23.000000,   143.000000,7,83
290,2.000000,274.000000,357.000000,0.000000,137.000000,178.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,179,137,0,178,137,0,179,137,0,1.000000,     0.000000,     0.000000,     1.000000,     1.000000,     1.000000,     2.000000,2,0
291,7.000000,966.000000,4368.000000,0.000000,138.000000,624.000000,0.000000,0.000000,4.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,-0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,624,138,0,623,137,0,625,139,0,8.857143,    19.142857,     4.375255,    15.000000,     2.000000,     9.000000,    62.000000,7,0
292,4.000000,554.000000,1554.000000,0.000000,138.500000,388.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,389,139,0,388,138,0,389,139,0,13.250000,    45.583333,     6.751543,    19.000000,     6.000000,     9.000000,    53.000000,4,92
293,4.000000,554.000000,2478.000000,0.000000,138.500000,619.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,620,139,0,619,138,0,620,139,0,2.250000,     0.250000,     0.500000,     3.000000,     2.000000,     2.000000,     9.000000,4,83
294,16.000000,2249.000000,10958.000000,0.000000,140.562500,684.875000,0.000000,0.000000,13.750000,35.937500,8.125000,0.000000,0.000000,0.000000,0.341043,0.891363,0.201526,0.000000,0.000000,1.232406,0.263381,0.000000,1.232406,0.513206,-0.000000,3.000000,2.000000,0.000000,685,141,0,683,138,0,686,143,0,7.937500,     8.995833,     2.999305,    15.000000,     4.000000,     7.000000,   127.000000,16,74
295,2.000000,279.000000,576.000000,0.000000,139.500000,288.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,288,140,0,288,139,0,288,140,0,4.000000,     0.000000,     0.000000,     4.000000,     4.000000,     4.000000,     8.000000,2,90
296,4.000000,558.000000,2326.000000,0.000000,139.500000,581.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,582,140,0,581,139,0,582,140,0,74.250000,   273.583333,    16.540355,    89.000000,    58.000000,    62.000000,   297.000000,4,95
297,4.000000,558.000000,2598.000000,0.000000,139.500000,649.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,650,140,0,649,139,0,650,140,0,3.000000,     3.333333,     1.825742,     5.000000,     1.000000,     2.000000,    12.000000,4,88
298,4.000000,562.000000,450.000000,0.000000,140.500000,112.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,113,141,0,112,140,0,113,141,0,2.500000,     0.333333,     0.577350,     3.000000,     2.000000,     2.000000,    10.000000,4,0
299,6.000000,843.000000,1314.000000,0.000000,140.500000,219.000000,0.000000,0.000000,4.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.366881,0.137580,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,219,141,0,218,140,0,220,141,0,1.500000,     0.300000,     0.547723,     2.000000,     1.000000,     1.000000,     9.000000,6,0
300,4.000000,562.000000,1766.000000,0.000000,140.500000,441.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,442,141,0,441,140,0,442,141,0,0.750000,     0.250000,     0.500000,     1.000000,     0.000000,     1.000000,     3.000000,3,89
301,4.000000,562.000000,2846.000000,0.000000,140.500000,711.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,712,141,0,711,140,0,712,141,0,7.000000,     2.666667,     1.632993,     9.000000,     5.000000,     7.000000,    28.000000,4,0
302,4.000000,566.000000,538.000000,0.000000,141.500000,134.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,135,142,0,134,141,0,135,142,0,4.750000,     4.916667,     2.217356,     7.000000,     2.000000,     4.000000,    19.000000,4,0
303,4.000000,566.000000,1050.000000,0.000000,141.500000,262.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,263,142,0,262,141,0,263,142,0,2.000000,     0.000000,     0.000000,     2.000000,     2.000000,     2.000000,     8.000000,4,0
304,4.000000,568.000000,1706.000000,0.000000,142.000000,426.500000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.157490,0.314980,0.157490,0.000000,0.000000,0.472470,0.024803,0.000000,0.472470,0.157490,-0.000000,1.000000,1.000000,0.000000,427,142,0,426,141,0,427,143,0,1.250000,     0.250000,     0.500000,     2.000000,     1.000000,     1.000000,     5.000000,4,87
305,17.000000,2435.000000,7923.000000,0.000000,143.235294,466.058824,0.000000,0.000000,20.941176,27.058824,1.764706,0.000000,0.000000,0.000000,0.479074,0.619028,0.040371,0.000000,0.000000,1.098102,0.294930,0.000000,1.098102,0.543075,-0.000000,2.000000,2.000000,0.000000,466,143,0,464,141,0,468,145,0,2.235294,     1.566176,     1.251470,     5.000000,     1.000000,     2.000000,    38.000000,17,78
306,4.000000,566.000000,2466.000000,0.000000,141.500000,616.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,617,142,0,616,141,0,617,142,0,5.000000,     0.666667,     0.816497,     6.000000,     4.000000,     5.000000,    20.000000,4,83
307,4.000000,570.000000,574.000000,0.000000,142.500000,143.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,144,143,0,143,142,0,144,143,0,1.000000,     0.000000,     0.000000,     1.000000,     1.000000,     1.000000,     4.000000,4,96
308,2.000000,285.000000,428.000000,0.000000,142.500000,214.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,214,143,0,214,142,0,214,143,0,1.500000,     0.500000,     0.707107,     2.000000,     1.000000,     1.000000,     3.000000,2,0
309,6.000000,864.000000,2265.000000,0.000000,144.000000,377.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,378,144,0,377,143,0,378,145,0,1.166667,     0.566667,     0.752773,     2.000000,     0.000000,     1.000000,     7.000000,5,0
310,2.000000,289.000000,308.000000,0.000000,144.500000,154.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,154,145,0,154,144,0,154,145,0,10.500000,     0.500000,     0.707107,    11.000000,    10.000000,    10.000000,    21.000000,2,0
311,4.000000,578.000000,1662.000000,0.000000,144.500000,415.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,416,145,0,415,144,0,416,145,0,2.000000,     0.666667,     0.816497,     3.000000,     1.000000,     2.000000,     8.000000,4,0
312,7.000000,1015.000000,3192.000000,0.000000,145.000000,456.000000,0.000000,0.000000,4.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,456,145,0,455,144,0,457,146,0,1.285714,     0.571429,     0.755929,     2.000000,     0.000000,     1.000000,     9.000000,6,78
313,1.000000,144.000000,479.000000,0.000000,144.000000,479.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,479,144,0,479,144,0,479,144,0,2.500000,     0.000000,     0.000000,     4.000000,     4.000000,     4.000000,     4.000000,1,0
314,6.000000,870.000000,3687.000000,0.000000,145.000000,614.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,615,145,0,614,144,0,615,146,0,1.000000,     0.000000,     0.000000,     1.000000,     1.000000,     1.000000,     6.000000,6,83
315,5.000000,724.000000,3568.000000,0.000000,144.800000,713.600000,0.000000,0.000000,1.200000,2.800000,0.600000,0.000000,0.000000,0.000000,0.140353,0.327490,0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,714,145,0,713,144,0,714,146,0,12.200000,    10.700000,     3.271085,    15.000000,     7.000000,    12.000000,    61.000000,5,0
316,19.000000,2796.000000,2091.000000,0.000000,147.157895,110.052632,0.000000,0.000000,28.947368,28.526316,-0.157895,0.000000,0.000000,0.000000,0.570958,0.562653,-0.003114,0.000000,0.000000,1.133611,0.321242,0.000000,1.133611,0.566782,-0.000000,2.000000,2.000000,0.000000,110,147,0,108,145,0,112,149,0,4.526316,     2.374269,     1.540866,     7.000000,     1.000000,     5.000000,    86.000000,19,0
317,11.000000,1613.000000,3947.000000,0.000000,146.636364,358.818182,0.000000,0.000000,9.636364,12.545455,-5.727273,0.000000,0.000000,0.000000,0.393903,0.512817,-0.234112,0.000000,0.000000,0.906721,0.147192,0.000000,0.906721,0.383656,-0.000000,2.000000,2.000000,0.000000,359,147,0,357,145,0,360,148,0,1.909091,     1.890909,     1.375103,     4.000000,     0.000000,     2.000000,    21.000000,9,93
318,5.000000,734.000000,837.000000,0.000000,146.800000,167.400000,0.000000,0.000000,1.200000,2.800000,-0.600000,0.000000,0.000000,0.000000,0.140353,0.327490,-0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,167,147,0,167,146,0,168,148,0,2.600000,     3.800000,     1.949359,     4.000000,     0.000000,     4.000000,    13.000000,4,85
319,4.000000,586.000000,1038.000000,0.000000,146.500000,259.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,260,147,0,259,146,0,260,147,0,2.000000,     0.666667,     0.816497,     3.000000,     1.000000,     2.000000,     8.000000,4,97
320,6.000000,879.000000,1644.000000,0.000000,146.500000,274.000000,0.000000,0.000000,4.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.366881,0.137580,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,274,147,0,273,146,0,275,147,0,3.000000,     1.600000,     1.264911,     4.000000,     1.000000,     3.000000,    18.000000,6,97
321,11.000000,1621.000000,3827.000000,0.000000,147.363636,347.909091,0.000000,0.000000,6.909091,12.545455,-1.636364,0.000000,0.000000,0.000000,0.282421,0.512817,-0.066889,0.000000,0.000000,0.795239,0.140356,0.000000,0.795239,0.374642,-0.000000,2.000000,1.000000,0.000000,348,147,0,347,146,0,349,149,0,1.272727,     0.818182,     0.904534,     3.000000,     0.000000,     1.000000,    14.000000,9,81
322,10.000000,1469.000000,3660.000000,0.000000,146.900000,366.000000,0.000000,0.000000,20.000000,4.900000,6.000000,0.000000,0.000000,0.000000,0.928318,0.227438,0.278495,0.000000,0.000000,1.155756,0.133575,0.000000,1.155756,0.365479,-0.000000,1.000000,2.000000,0.000000,366,147,0,364,146,0,368,148,0,1.600000,     0.711111,     0.843274,     3.000000,     1.000000,     1.000000,    16.000000,10,93
323,2.000000,293.000000,1008.000000,0.000000,146.500000,504.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,504,147,0,504,146,0,504,147,0,4.000000,     0.000000,     0.000000,     4.000000,     4.000000,     4.000000,     8.000000,2,84
324,2.000000,293.000000,1028.000000,0.000000,146.500000,514.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,514,147,0,514,146,0,514,147,0,1.500000,     0.500000,     0.707107,     2.000000,     1.000000,     1.000000,     3.000000,2,84
325,4.000000,586.000000,2114.000000,0.000000,146.500000,528.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,529,147,0,528,146,0,529,147,0,1.750000,     1.583333,     1.258306,     3.000000,     0.000000,     2.000000,     7.000000,3,84
326,4.000000,586.000000,2470.000000,0.000000,146.500000,617.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,618,147,0,617,146,0,618,147,0,5.750000,     0.916667,     0.957427,     7.000000,     5.000000,     5.000000,    23.000000,4,83
327,2.000000,294.000000,251.000000,0.000000,147.000000,125.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,126,147,0,125,147,0,126,147,0,4.000000,     0.000000,     0.000000,     4.000000,     4.000000,     4.000000,     8.000000,2,0
328,4.000000,590.000000,1626.000000,0.000000,147.500000,406.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,407,148,0,406,147,0,407,148,0,1.000000,     0.666667,     0.816497,     2.000000,     0.000000,     1.000000,     4.000000,3,92
329,10.000000,1485.000000,5408.000000,0.000000,148.500000,540.800000,0.000000,0.000000,5.600000,10.500000,0.000000,0.000000,0.000000,0.000000,0.259929,0.487367,0.000000,0.000000,0.000000,0.747296,0.126681,0.000000,0.747296,0.355922,-0.000000,2.000000,1.000000,0.000000,541,149,0,540,147,0,542,150,0,1.100000,     0.322222,     0.567646,     2.000000,     0.000000,     1.000000,    11.000000,9,84
330,4.000000,591.000000,2236.000000,0.000000,147.750000,559.000000,0.000000,0.000000,2.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.314980,0.118118,0.000000,0.000000,0.000000,0.433098,0.037205,0.000000,0.433098,0.192885,-0.000000,1.000000,1.000000,0.000000,559,148,0,558,147,0,560,148,0,20.250000,    94.916667,     9.742518,    28.000000,     6.000000,    23.000000,    81.000000,4,91
331,4.000000,590.000000,2486.000000,0.000000,147.500000,621.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,622,148,0,621,147,0,622,148,0,4.000000,     4.000000,     2.000000,     5.000000,     1.000000,     5.000000,    16.000000,4,83
332,4.000000,590.000000,2770.000000,0.000000,147.500000,692.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,693,148,0,692,147,0,693,148,0,4.250000,     4.250000,     2.061553,     6.000000,     2.000000,     3.000000,    17.000000,4,103
333,4.000000,594.000000,566.000000,0.000000,148.500000,141.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,142,149,0,141,148,0,142,149,0,15.750000,    26.250000,     5.123475,    21.000000,    10.000000,    13.000000,    63.000000,4,96
334,4.000000,594.000000,1050.000000,0.000000,148.500000,262.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,263,149,0,262,148,0,263,149,0,3.250000,     0.916667,     0.957427,     4.000000,     2.000000,     3.000000,    13.000000,4,97
335,2.000000,297.000000,632.000000,0.000000,148.500000,316.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,316,149,0,316,148,0,316,149,0,4.000000,     0.000000,     0.000000,     4.000000,     4.000000,     4.000000,     8.000000,2,81
336,13.000000,1950.000000,6134.000000,0.000000,150.000000,471.846154,0.000000,0.000000,7.692308,22.000000,0.000000,0.000000,0.000000,0.000000,0.251651,0.719722,0.000000,0.000000,0.000000,0.971373,0.181119,0.000000,0.971373,0.425581,-0.000000,2.000000,1.000000,0.000000,472,150,0,471,148,0,473,152,0,6.461538,     8.769231,     2.961289,    11.000000,     2.000000,     7.000000,    84.000000,13,78
337,1.000000,148.000000,605.000000,0.000000,148.000000,605.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,605,148,0,605,148,0,605,148,0,74.250000,     0.000000,     0.000000,     3.000000,     3.000000,     3.000000,     3.000000,1,83
338,6.000000,900.000000,2223.000000,0.000000,150.000000,370.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,371,150,0,370,149,0,371,151,0,3.166667,     2.566667,     1.602082,     5.000000,     1.000000,     3.000000,    19.000000,6,93
339,5.000000,751.000000,2738.000000,0.000000,150.200000,547.600000,0.000000,0.000000,1.200000,2.800000,-0.600000,0.000000,0.000000,0.000000,0.140353,0.327490,-0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,548,150,0,547,149,0,548,151,0,2.600000,     2.300000,     1.516575,     4.000000,     1.000000,     3.000000,    13.000000,5,0
340,4.000000,598.000000,2570.000000,0.000000,149.500000,642.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,643,150,0,642,149,0,643,150,0,79.250000,    89.583333,     9.464847,    87.000000,    66.000000,    79.000000,   317.000000,4,88
341,4.000000,602.000000,610.000000,0.000000,150.500000,152.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,153,151,0,152,150,0,153,151,0,10.500000,    27.666667,     5.259911,    15.000000,     5.000000,     7.000000,    42.000000,4,96
342,2.000000,300.000000,343.000000,0.000000,150.000000,171.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,172,150,0,171,150,0,172,150,0,2.000000,     0.000000,     0.000000,     2.000000,     2.000000,     2.000000,     4.000000,2,85
343,3.000000,452.000000,1052.000000,0.000000,150.666667,350.666667,0.000000,0.000000,0.666667,0.666667,-0.333333,0.000000,0.000000,0.000000,0.154080,0.154080,-0.077040,0.000000,0.000000,0.308161,0.017806,0.000000,0.308161,0.133437,-0.000000,1.000000,1.000000,0.000000,351,151,0,350,150,0,351,151,0,2.666667,     0.333333,     0.577350,     3.000000,     2.000000,     3.000000,     8.000000,3,0
